Name,source,country,site,strata,Label,Cover
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,SC,1
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,MAF,2
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,MAEN,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,MAA,2
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,MAG,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,MAS,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,MALCB,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,CRB,2
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MOB,94
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,SC,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MAF,1
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MAEN,2
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MAA,1
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MAG,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MAS,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MALCB,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,CRB,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MOB,89
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,WPOT,1
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,SC,4
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MAF,2
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MAEN,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MAA,3
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MAG,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MAS,1
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MALCB,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,CNCA,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,SC,99
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MAF,1
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,SC,98
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MAF,1
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MOG,1
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,SC,99
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MOG,1
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,SC,98
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MAEN,2
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,WPOT,5
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,SC,94
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MAEN,1
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,SC,96
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MOG,3
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,CNCA,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,SC,55
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MAEN,45
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,SC,71
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MAF,8
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MAEN,20
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,SC,85
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MAF,10
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MAEN,5
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,SC,96
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MAEN,3
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,SC,59
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MAEN,40
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MOG,1
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,CRB,1
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,SC,82
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MAEN,17
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,SC,91
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MAF,2
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MAEN,7
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,SC,95
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MAEN,5
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,SC,100
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MAEN,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,SC,89
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MAF,1
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MAEN,10
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,CNCA,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MAEN,1
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MAEN,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MAEN,1
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MAEN,1
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,SC,100
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MAEN,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MOB,0
